OID_,vpuID,domain,start_DomL,end_DomLoc,FlowDir,multInt,long,lat,hl_link,flag,poi_id,flowpath_id,nex_id,START_X,START_Y,END_X,END_Y,order_,TopWdth,TopWdthCC,outside
418, ,gl,i,o,1,0,-81.862249583751236,42.371158099766546,LakeErie418,wrong flowdir,118,wb-23199,tnx-1000000793,-81.837293546300003,42.344179920800002,-81.881380105500000,42.392068934400001,1.000000000000000,6.392733255897300,19.178199767691900,0
419, ,gl,i,o,1,0,-82.746007436394052,42.038710258771459,LakeErie419,wrong flowdir,87,wb-23180,tnx-1000000765,-82.741079982100004,42.025707713400003,-82.697860359399996,42.059070800500002,1.000000000000000,8.172782097368170,24.518346292104500,0
37,04,conus,o,i,1,0,-83.456692218171270,42.033252483715216,LakeErie42,,50267,wb-664949,nex-664950,-83.518411246100001,42.049939969500002,-83.453846091800003,42.034703303400001,3.000000000000000,16.663258840356800,49.989776521070603,0
420, ,gl,o,i,1,0,-83.022776466160963,42.332514816005983,LakeErie420,,75,wb-23116,nex-23,-83.020796835100001,42.348959255799997,-83.035786539000000,42.325181954500003,1.000000000000000,5.290924129416820,15.872772388250500,0
421, ,gl,o,i,1,0,-83.021488917579461,42.328976196894018,LakeErie421,,443,wb-21,nex-22,-83.019511332700006,42.329293093700002,-83.029076585200002,42.326737521600002,5.000000000000000,51.261524770931999,153.784574312795996,0
422, ,gl,o,i,1,0,-83.022150527224994,42.330794568514591,LakeErie422,,385,wb-23114,nex-22,-82.989531406400005,42.345625929699999,-83.029076585200002,42.326737521600002,1.000000000000000,5.064241886743970,15.192725660231901,0
423, ,gl,o,i,1,0,-83.003981368345421,42.280824093357296,LakeErie423,,76,wb-23120,nex-23121,-82.987103537099998,42.289182010600001,-83.067622934300005,42.249848534000002,1.000000000000000,8.397047026782010,25.191141080346000,0
424, ,gl,o,i,1,0,-82.888135765553102,42.126848654042192,LakeErie424,,137,wb-23125,nex-23126,-82.869036223899997,42.128959782599999,-82.937706267500005,42.121293054799999,1.000000000000000,10.022366601819600,30.067099805458799,0
425, ,gl,o,i,1,0,-82.907375047520361,42.148848656840073,LakeErie425,,91,wb-23137,nex-23126,-82.894163013599993,42.167515349900000,-82.937706267500005,42.121293054799999,1.000000000000000,6.881731803456040,20.645195410368100,0
426, ,gl,o,i,1,0,-82.806647614895496,42.050939711198794,LakeErie426,,51,wb-23174,nex-23168,-82.804648946000000,42.067181998199999,-82.832488067300005,42.034404170499997,1.000000000000000,6.754205257553780,20.262615772661299,0
427, ,gl,o,i,1,0,-82.821066936290038,42.064610205796441,LakeErie427,,123,wb-23166,nex-23167,-82.817926212100005,42.104848690200001,-82.842053368300000,42.046515286000002,2.000000000000000,11.362939243866901,34.088817731600798,0
428, ,gl,o,i,1,0,-82.759694933574281,42.049084186785819,LakeErie428,,61,wb-23177,nex-23178,-82.753396260399995,42.074182042399997,-82.764960164700000,42.045070893800002,1.000000000000000,6.489893551297670,19.469680653893001,0
429, ,gl,o,i,1,0,-82.774525451088664,42.052535100414616,LakeErie429,,53,wb-23179,nex-23178,-82.775810391099995,42.072404246399998,-82.764960164700000,42.045070893800002,1.000000000000000,6.110320851441270,18.330962554323801,0
38,04,conus,o,i,1,0,-83.466629814913972,42.009626165814950,LakeErie43,,50539,wb-664955,nex-664954,-83.527710845800001,42.015037896199999,-83.462614025600004,42.009979765200001,1.000000000000000,5.030008233804310,15.090024701412901,0
430, ,gl,o,i,1,0,-82.597632072761883,42.066287551129619,LakeErie430,,65,wb-23181,tnx-1000000807,-82.626191982400002,42.067626208699998,-82.573644556800005,42.010077763500000,1.000000000000000,9.056461532186580,27.169384596559802,0
431, ,gl,o,i,1,0,-82.535678632263057,42.103264346172693,LakeErie431,,106,wb-23187,nex-23188,-82.562518608999994,42.109737267500002,-82.509409588200000,42.062514826799998,1.000000000000000,7.564864618418610,22.694593855255800,0
432, ,gl,o,i,1,0,-82.589041646954399,42.073737249874227,LakeErie432,,71,wb-23191,nex-23192,-82.596353968900004,42.075515046600003,-82.546956974699995,42.061403797499999,1.000000000000000,6.889034350173850,20.667103050521600,0
433, ,gl,o,i,1,0,-82.179791043122123,42.208757943724152,LakeErie433,,70,wb-23198,tnx-1000000790,-82.188901099899994,42.216070305199999,-82.178785825299997,42.208197829400000,1.000000000000000,5.360586971713820,16.081760915141501,0
434, ,gl,o,i,1,0,-80.918752427782294,42.661320831691057,LakeErie434,,207,wb-23230,tnx-1000000824,-80.919000804899994,42.661625250500002,-80.917264725899997,42.660274092599998,1.000000000000000,5.379968545823200,16.139905637469599,0
39,04,conus,o,i,1,0,-83.465756731487943,41.959817177420859,LakeErie44,,50541,wb-664992,nex-664988,-83.488305296099995,41.965745756099999,-83.463049621099998,41.958933289500003,1.000000000000000,3.440513874709720,10.321541624129200,0
40,04,conus,o,i,1,0,-83.520936740038508,41.882306393625242,LakeErie45,,50263,wb-664995,nex-664996,-83.588553653800005,41.898304472500001,-83.516415097099994,41.882166140000002,2.000000000000000,10.192211676433100,30.576635029299400,0
41,04,conus,o,i,1,0,-83.500248295922063,41.865180794558057,LakeErie46,,50593,wb-665000,nex-665001,-83.623283724299995,41.823748057600000,-83.497939623500002,41.867848271699998,1.000000000000000,7.605832198802050,22.817496596406102,0
42,04,conus,o,i,1,0,-83.515486764802290,41.875545783311281,LakeErie47,,50263,wb-664995,nex-664996,-83.588553653800005,41.898304472500001,-83.516415097099994,41.882166140000002,2.000000000000000,10.192211676433100,30.576635029299400,0
43,04,conus,o,i,1,0,-83.516155512366993,41.886671862016897,LakeErie48,,50263,wb-664995,nex-664996,-83.588553653800005,41.898304472500001,-83.516415097099994,41.882166140000002,2.000000000000000,10.192211676433100,30.576635029299400,0
44,04,conus,o,i,1,0,-83.503144094024663,41.840515279456611,LakeErie49,,60971,wb-665017,nex-665018,-83.569755308500007,41.828834927899997,-83.494548286599994,41.838538466700001,1.000000000000000,6.052323294021420,18.156969882064299,0
335,,gl,o,i,1,,-80.480333401565190,42.646586587501076,LakeErie5, ,421,wb-6045,nex-6046,-80.469861898700003,42.649403016999997,-80.458297923800004,42.598402882300000,3.000000000000000,12.010569194895000,36.031707584685101,0
45,04,conus,o,i,1,0,-83.495490672756318,41.849224297063699,LakeErie50,,60971,wb-665017,nex-665018,-83.569755308500007,41.828834927899997,-83.494548286599994,41.838538466700001,1.000000000000000,6.052323294021420,18.156969882064299,0
46,04,conus,o,i,1,0,-83.508414551090596,41.818289187995674,LakeErie51,,52373,wb-665026,nex-665027,-83.584070111700001,41.815556124799997,-83.532420131799995,41.809329912999999,1.000000000000000,7.223345324915310,21.670035974745900,0
47,04,conus,o,i,1,0,-83.529165191420418,41.806074654421820,LakeErie52,,52373,wb-665026,nex-665027,-83.584070111700001,41.815556124799997,-83.532420131799995,41.809329912999999,1.000000000000000,7.223345324915310,21.670035974745900,0
48,04,conus,o,i,1,0,-83.571714889130817,41.749292273419712,LakeErie53,,52379,wb-665045,nex-665031,-83.617571717700002,41.769147714900001,-83.583221705900002,41.754278047299998,1.000000000000000,4.033060072338610,12.099180217015800,0
49,04,conus,o,i,1,0,-83.591340545030107,41.716987841315870,LakeErie54,,52483,wb-665035,nex-665036,-83.631238717700001,41.723491439400000,-83.579115034500006,41.714569640500002,1.000000000000000,6.762932974433040,20.288798923299101,0
50,04,conus,o,i,1,0,-83.595206617191593,41.699322616645475,LakeErie55,,52490,wb-665046,nex-665047,-83.644382453099993,41.701858901599998,-83.610913642699998,41.698501235999998,1.000000000000000,5.939515486182070,17.818546458546201,0
51,04,conus,o,i,1,0,-83.457237339531559,41.995965307453048,LakeErie56,,50539,wb-664955,nex-664954,-83.527710845800001,42.015037896199999,-83.462614025600004,42.009979765200001,1.000000000000000,5.030008233804310,15.090024701412901,0
52,04,conus,o,i,1,0,-83.460332458875826,41.978681048191845,LakeErie57,,52487,wb-665053,nex-665054,-83.607857069500000,42.008355291000001,-83.457591687700003,41.976521559600002,1.000000000000000,6.558137991772120,19.674413975316298,0
53,04,conus,o,i,1,0,-83.459182692727040,41.976505821086846,LakeErie58,,52487,wb-665053,nex-665054,-83.607857069500000,42.008355291000001,-83.457591687700003,41.976521559600002,1.000000000000000,6.558137991772120,19.674413975316298,0
54,04,conus,o,i,1,0,-83.498148772847571,41.932062366085404,LakeErie59,,52556,wb-667405,nex-667406,-83.524539905500006,41.947818684500000,-83.491407494900002,41.942847685300002,5.000000000000000,35.743331566427202,107.229994699282003,0
336,,gl,o,i,1,,-80.803783697259803,42.669518600902734,LakeErie6, ,481,wb-6161,tnx-1000000851,-80.787656943000002,42.672847508600000,-80.806758625200004,42.641936095799998,3.000000000000000,22.999052552891900,68.997157658675704,0
55,04,conus,o,i,1,0,-83.496829501580180,41.914976253551288,LakeErie60,,52622,wb-665066,nex-665065,-83.523258235000000,41.910159077899998,-83.496718427399998,41.914906880099998,1.000000000000000,3.806670000828150,11.420010002484499,0
56,04,conus,o,i,1,0,-83.550499805621484,41.779281305587858,LakeErie61,,52345,wb-680573,nex-680570,-83.561909835500003,41.784244320299997,-83.544730431000005,41.792945322700000,1.000000000000000,3.772363961601140,11.317091884803400,0
57,04,conus,o,i,1,0,-83.558183307413685,41.766487341517632,LakeErie62,,54065,wb-665074,nex-665075,-83.580164705399994,41.759169915000001,-83.547495494700001,41.749447848199999,1.000000000000000,4.732230283970520,14.196690851911599,0
58,04,conus,o,i,1,0,-83.381840593868276,42.142818587407930,LakeErie63,,54080,wb-665152,nex-665151,-83.397675018499996,42.150244326500001,-83.389312681400000,42.137190124699998,1.000000000000000,3.222155758845700,9.666467276537100,0
59,04,conus,o,i,1,0,-83.321754113561440,42.143352112909724,LakeErie64,,54070,wb-665136,nex-665133,-83.347894070600006,42.156625796800000,-83.328815063999997,42.148343596300002,1.000000000000000,3.115555555555560,9.346666666666669,0
60,04,conus,o,i,1,0,-83.304462458275793,42.156304364854634,LakeErie65,,54089,wb-665137,nex-665138,-83.328775065399995,42.163297599000003,-83.303364790299995,42.156060732299999,1.000000000000000,3.706395219882190,11.119185659646600,0
61,04,conus,o,i,1,0,-83.347907996756589,42.137607196015324,LakeErie66,,54097,wb-665149,nex-665147,-83.344578668699995,42.146998795300000,-83.346059401000005,42.130398592299997,1.000000000000000,3.325362365155220,9.976087095465671,0
62,04,conus,o,i,1,0,-83.373661663654843,42.126309085096239,LakeErie67,,54323,wb-665128,nex-665129,-83.368852275300000,42.138060925799998,-83.370173274999999,42.131041191199998,5.000000000000000,33.620769237002698,100.862307711008000,0
63,04,conus,o,i,1,0,-83.364819299970691,42.140601201884010,LakeErie68,,54330,wb-665153,nex-665128,-83.382958681500000,42.158890195500000,-83.368852275300000,42.138060925799998,1.000000000000000,4.913635940495430,14.740907821486299,0
64,04,conus,o,i,1,0,-83.501878885502151,41.940528562243401,LakeErie69,,52556,wb-667405,nex-667406,-83.524539905500006,41.947818684500000,-83.491407494900002,41.942847685300002,5.000000000000000,35.743331566427202,107.229994699282003,0
337,,gl,o,i,1,,-80.070984170882753,42.823070162757858,LakeErie7, ,470,wb-6097,tnx-1000000885,-80.183617960600003,42.931514889100001,-80.070313921600004,42.797443460499998,2.000000000000000,15.012068531157301,45.036205593471898,0
65,04,conus,o,i,1,0,-83.492509119799990,41.949776709027958,LakeErie70,,54348,wb-667705,nex-667703,-83.512110903700005,41.970421889100002,-83.485880226999996,41.946930286300002,1.000000000000000,4.490757042735640,13.472271128206900,0
66,04,conus,o,i,1,0,-83.486908367826857,41.952947872346499,LakeErie71,,54348,wb-667705,nex-667703,-83.512110903700005,41.970421889100002,-83.485880226999996,41.946930286300002,1.000000000000000,4.490757042735640,13.472271128206900,0
67,04,conus,i,o,-1,0,-78.701640831059478,43.164008096696364,LakeErie72,,54361,wb-669609,nex-669610,-78.739865453600004,43.106014717000001,-78.688414309699994,43.174801064900002,2.000000000000000,10.094222980602400,30.282668941807099,0
68,04,conus,o,i,1,0,-78.296403757627274,43.112923267095141,LakeErie73,,54369,wb-669848,nex-669849,-78.278097107199997,43.108792338000001,-78.282154375100006,43.107858870999998,3.000000000000000,15.967460675327100,47.902382025981296,0
69,04,conus,o,i,1,0,-78.435585241365743,43.097673544998145,LakeErie74,,54384,wb-669877,nex-669878,-78.401175964900006,43.073961654000001,-78.440546824999998,43.102283329700001,1.000000000000000,6.892484508273380,20.677453524820098,0
70,04,conus,i,o,-1,0,-78.410076807898349,43.152963480380379,LakeErie75,,54386,wb-669851,nex-669852,-78.377128577700006,43.127344923199999,-78.407097019000005,43.158783674500000,3.000000000000000,18.040019196538900,54.120057589616700,0
71,04,conus,o,i,1,0,-78.431439555590998,43.099259235025727,LakeErie76,,54516,wb-669881,nex-669880,-78.397363809599995,43.081838527899997,-78.428031153700005,43.095248329000000,1.000000000000000,3.868041925699360,11.604125777098099,0
72,04,conus,i,o,-1,0,-78.732889991479908,43.174729969712359,LakeErie77,,54413,wb-669930,nex-669929,-78.749465661499997,43.164717527000001,-78.731562055500007,43.160482127100003,1.000000000000000,3.255724345489780,9.767173036469350,0
73,04,conus,o,i,1,0,-78.497460162056768,43.139417500517311,LakeErie78,,54411,wb-669829,nex-669830,-78.458229367499996,43.146233469999999,-78.507968450700005,43.154767469399999,1.000000000000000,5.436413239412210,16.309239718236601,0
74,04,conus,o,i,1,0,-78.553756708605192,43.042976520949708,LakeErie79,,54420,wb-670055,nex-670054,-78.573960395200004,43.036052445300001,-78.566093860400002,43.049125648000000,1.000000000000000,3.115555555555560,9.346666666666669,0
338,,gl,o,i,1,,-79.772582677748346,43.069193350392879,LakeErie8, ,477,wb-5232,nex-5233,-79.794012101199996,43.084737535499997,-79.773025634099994,43.061404141300002,2.000000000000000,12.149376540606699,36.448129621820001,0
75,04,conus,o,i,1,0,-78.483854223493609,43.080958548498245,LakeErie80,,49066,wb-670058,nex-669999,-78.454272158400002,43.050998519899998,-78.482666436900004,43.085473124799996,1.000000000000000,6.407125431539540,19.221376294618601,0
76,04,conus,o,i,1,0,-78.496382829104220,43.070871479035588,LakeErie81,,54367,wb-670132,nex-670133,-78.440351352600004,43.033381517400002,-78.502859575700001,43.073124855099998,1.000000000000000,7.204308611454110,21.612925834362301,0
77,04,conus,o,i,1,0,-78.587452248022771,43.027330607021952,LakeErie82,,54366,wb-670167,nex-670151,-78.558546189300003,43.024224843900001,-78.578307461600005,43.016210041599997,1.000000000000000,3.187765724800830,9.563297174402489,0
78,04,conus,o,i,1,0,-78.639469149381682,43.028005045496514,LakeErie83,,54427,wb-670158,nex-670159,-78.627814810800004,43.018048506400000,-78.637257814700007,43.029479107999997,1.000000000000000,3.207064282848120,9.621192848544361,0
79,04,conus,o,i,1,0,-78.608613060144592,43.027551740420563,LakeErie84,,54439,wb-670161,nex-670162,-78.603355803200003,43.019898307799998,-78.610518606599996,43.034508443400000,2.000000000000000,5.264631893398570,15.793895680195700,0
80,04,conus,o,i,1,0,-78.672803882593087,43.001281373436711,LakeErie85,,54358,wb-670170,nex-670171,-78.656784885600004,43.005560902900001,-78.670426289600002,43.001532434900000,1.000000000000000,9.105419047452290,27.316257142356900,0
81,04,conus,o,i,1,0,-78.746961213189422,42.968448896299606,LakeErie86,,54359,wb-670189,nex-670190,-78.740563241100006,42.953072223100001,-78.748001911499998,42.969572492399998,3.000000000000000,15.586552033416700,46.759656100250197,0
82,04,conus,o,i,1,0,-78.788754440764819,42.971334094992528,LakeErie87,,54360,wb-670190,nex-670191,-78.748001911499998,42.969572492399998,-78.763923516899993,42.977568335800001,3.000000000000000,15.778621603227601,47.335864809682903,0
83,04,conus,o,i,1,0,-79.006148883664025,43.131598275739861,LakeErie88,,54391,wb-670241,nex-670242,-78.934699786600007,43.160606651300000,-78.999768738499995,43.136772310799998,1.000000000000000,6.217095117116010,18.651285351348001,0
84,04,conus,o,i,1,0,-78.881174320338573,42.756753627178227,LakeErie89,,54475,wb-670262,nex-670263,-78.838490120700001,42.733307312800001,-78.877124934700007,42.755046915000001,1.000000000000000,6.223187235800420,18.669561707401300,0
4,04,conus,o,i,1,,-78.481760264524553,43.084510171807040,LakeErie9,,49066,wb-670058,nex-669999,-78.454272158400002,43.050998519899998,-78.482666436900004,43.085473124799996,1.000000000000000,6.407125431539540,19.221376294618601,0
85,04,conus,o,i,1,0,-78.921797917539834,42.733592987226643,LakeErie90,,72682,wb-670266,tnx-1000001422,-78.878286531800001,42.714863507700002,-78.920936080399997,42.736785709800003,1.000000000000000,6.433577332773610,19.300731998320799,0
86,04,conus,o,i,1,0,-78.969539435596459,42.714858636816700,LakeErie91,,54322,wb-670303,tnx-1000001418,-78.967495093099998,42.712705636700001,-78.970444760899994,42.715584703799998,1.000000000000000,3.115555555555560,9.346666666666669,0
87,04,conus,o,i,1,0,-78.754082096411594,42.884425369735084,LakeErie92,,54489,wb-670338,nex-670333,-78.759542241199995,42.880240475900003,-78.759015307599995,42.879416875799997,1.000000000000000,3.115555555555560,9.346666666666669,0
88,04,conus,o,i,1,0,-78.753655931975629,42.877833412881728,LakeErie93,,54507,wb-670335,nex-670333,-78.696274286700003,42.866886743000002,-78.754572839399998,42.877834475699999,2.000000000000000,8.741342952780110,26.224028858340301,0
89,04,conus,o,i,1,0,-78.783742016280996,42.836353452449941,LakeErie94,,62175,wb-670418,nex-670419,-78.771265107000005,42.825103265599999,-78.775099242400003,42.835807334000002,3.000000000000000,18.346209191659600,55.038627574978797,0
90,04,conus,o,i,1,0,-79.001232396158116,42.698068381450696,LakeErie95,,54519,wb-670457,nex-670458,-78.961441355399998,42.682640698299998,-79.001364769700004,42.703407833500002,1.000000000000000,7.298054534126060,21.894163602378200,0
91,04,conus,o,i,1,0,-79.021449382383025,42.669149770945239,LakeErie96,,54924,wb-670461,nex-670462,-78.943903747700006,42.656286627599997,-79.038872178500000,42.666102225200000,1.000000000000000,7.366741697177330,22.100225091532000,0
92,04,conus,o,i,1,0,-79.021916289704961,42.666272338797455,LakeErie97,,54924,wb-670461,nex-670462,-78.943903747700006,42.656286627599997,-79.038872178500000,42.666102225200000,1.000000000000000,7.366741697177330,22.100225091532000,0
93,04,conus,o,i,1,0,-79.082612121851923,42.593238303704823,LakeErie98,,54874,wb-670486,nex-670484,-79.043370372100000,42.571229007900001,-79.080288386199996,42.601046411600002,1.000000000000000,6.631589055126060,19.894767165378202,0
94,04,conus,o,i,1,0,-79.072169998246807,42.605754450107838,LakeErie99,,54766,wb-670484,nex-670485,-79.026124767400006,42.579401676800003,-79.078209986000005,42.606785279400000,1.000000000000000,6.058064338559310,18.174193015677901,0
