OID_,vpuID,domain,start_DomL,end_DomLoc,FlowDir,multInt,long,lat,hl_link,flag,poi_id,flowpath_id,nex_id,START_X,START_Y,END_X,END_Y,order_,TopWdth,TopWdthCC,outside
5,04,conus,o,i,1,0,-91.480805027230190,47.149825765646597,LakeSuperior5,,73459,wb-644835,nex-644833,-91.524037672600002,47.223359429100000,-91.490219518600000,47.154704622099999,2.000000000000000,11.279717339390100,33.839152018170203,0
50,04,conus,o,i,1,0,-91.243514599419200,46.816613116901863,LakeSuperior50,,65728,wb-645216,nex-645217,-91.243351193199999,46.808933191599998,-91.239630395000006,46.828361127900003,1.000000000000000,3.457748138353220,10.373244415059700,0
500,04,conus,o,i,1,0,-90.851998174875860,47.588678480027909,LakeSuperior500,,11918,wb-646938,tnx-1000000144,-90.862661532900006,47.596395260599998,-90.823431985200003,47.579819061199998,1.000000000000000,5.024463841409660,15.073391524229001,0
501,04,conus,o,i,1,0,-90.930251825661173,47.541432428164057,LakeSuperior501,,75864,wb-647072,nex-647071,-90.936596349599995,47.561197717200002,-90.938324812999994,47.536704513799997,1.000000000000000,5.177726232631590,15.533178697894799,0
502,04,conus,o,i,1,0,-91.066637449358780,47.467660123416010,LakeSuperior502,,40972,wb-647094,tnx-1000000115,-91.068580441799995,47.470845628799999,-91.047410766300004,47.455249428199998,1.000000000000000,4.601143691708830,13.803431075126500,0
503,04,conus,o,i,1,0,-91.109222755725568,47.432090876193058,LakeSuperior503,,14144,wb-647096,tnx-1000000109,-91.113773986499993,47.457564690399998,-91.099282175499994,47.414401018900001,1.000000000000000,6.639235950934830,19.917707852804501,0
504,04,conus,o,i,1,0,-91.122518133205233,47.426579101344487,LakeSuperior504,,14144,wb-647096,tnx-1000000109,-91.113773986499993,47.457564690399998,-91.099282175499994,47.414401018900001,1.000000000000000,6.639235950934830,19.917707852804501,0
505,04,conus,o,i,1,0,-91.082310398705886,47.455222724349312,LakeSuperior505,,33287,wb-647151,tnx-1000000113,-91.093513183200002,47.475129694300001,-91.063395169200007,47.442876625300002,3.000000000000000,16.651352016629001,49.954056049887001,0
506,04,conus,o,i,1,0,-90.267571568672906,47.788121224614883,LakeSuperior506,,11261,wb-646796,nex-646794,-90.288692655899993,47.785619393799998,-90.269021581700002,47.775529527200000,1.000000000000000,4.610360452568860,13.831081357706600,0
507,04,conus,o,i,1,0,-90.283198205632630,47.783068930486820,LakeSuperior507,,75916,wb-646792,nex-646793,-90.306728198000002,47.807126195499997,-90.300796592500006,47.783138392600002,3.000000000000000,14.640733957775099,43.922201873325399,0
508,04,conus,o,i,1,0,-90.186072845585329,47.805521880430490,LakeSuperior508,,75882,wb-646774,nex-646773,-90.171201025599999,47.819869140100003,-90.169631023099996,47.806827605099997,1.000000000000000,3.972801233548070,11.918403700644200,0
509,04,conus,o,i,1,0,-90.064069377899443,47.832918310131959,LakeSuperior509,,75884,wb-646710,nex-646711,-90.068306603600007,47.879359022199999,-90.049787589499999,47.825127149399997,3.000000000000000,20.689451330029101,62.068353990087402,0
51,04,conus,o,i,1,0,-91.085445828362253,46.839855981868141,LakeSuperior51,,65106,wb-645222,nex-645223,-91.073632944699995,46.821616738600000,-91.091521754699997,46.853112541800002,2.000000000000000,11.251415905213600,33.754247715640901,0
510,04,conus,o,i,1,0,-89.990944387173670,47.848924914253416,LakeSuperior510,,11217,wb-646574,nex-646575,-90.042056929500006,47.882950357799999,-89.997351177499993,47.850231223199998,2.000000000000000,7.864074439879200,23.592223319637601,0
536, ,gl,o,i,1,0,-84.700808322046385,47.131713434027802,LakeSuperior511,,125,wb-14315,tnx-1000000279,-84.671579381499996,47.139631590000000,-84.726538383000005,47.134409438900001,1.000000000000000,7.889677845925960,23.669033537777899,0
537, ,gl,o,i,1,0,-84.631481715109032,47.215631759697999,LakeSuperior512,,707,wb-14031,tnx-1000000276,-84.584350490500000,47.239076206000000,-84.646461976099999,47.241416801100002,5.000000000000000,37.339096174334202,112.017288523003003,0
538, ,gl,o,i,1,0,-84.570584793653268,47.317345459025773,LakeSuperior513,,671,wb-13988,tnx-1000000273,-84.546660633599998,47.315743022500001,-84.605997796599993,47.312631988400000,2.000000000000000,10.077139908521399,30.231419725564201,0
539, ,gl,o,i,1,0,-84.728970116177891,47.455436301644056,LakeSuperior514,,718,wb-7058,tnx-1000000266,-84.712694992999999,47.465410294000002,-84.732464340700005,47.430690750499998,4.000000000000000,28.573030736817799,85.719092210453297,0
540, ,gl,o,i,1,0,-89.585438325618213,48.026634010950886,LakeSuperior515,,8,wb-7312,nex-7311,-89.587116123399994,48.026300701300002,-89.537005130599994,48.040522240100003,1.000000000000000,6.500441776906230,19.501325330718700,0
541, ,gl,o,i,1,0,-89.543674163232026,48.052379207134777,LakeSuperior516,,2,wb-7310,nex-7311,-89.590542786800000,48.043856381900000,-89.537005130599994,48.040522240100003,1.000000000000000,6.830834429670870,20.492503289012600,0
542, ,gl,o,i,1,0,-89.437221998096675,48.106338685482001,LakeSuperior517,,657,wb-7315,nex-7316,-89.444217488099994,48.118639107200003,-89.435937110200001,48.093194596899998,2.000000000000000,10.952830085830801,32.858490257492498,0
543, ,gl,o,i,1,0,-89.371546979509446,48.129972474949795,LakeSuperior518,,7,wb-7337,nex-7328,-89.373834312800000,48.138416941499997,-89.366124997300005,48.126639133499999,1.000000000000000,6.357726666445920,19.073179999337800,0
544, ,gl,o,i,1,0,-89.357386860714996,48.140505123412765,LakeSuperior519,,665,wb-7326,nex-7327,-89.361413754400004,48.154305872700000,-89.356702504599994,48.137639162799999,2.000000000000000,12.083434130460700,36.250302391382100,0
52,04,conus,o,i,1,0,-91.274654738625259,46.809971117273278,LakeSuperior52,,65059,wb-645236,nex-645233,-91.311107144800005,46.797017918500003,-91.272775802500007,46.812825990100002,1.000000000000000,4.798634514352610,14.395903543057800,0
545, ,gl,o,i,1,0,-88.800632598915286,48.357902038548275,LakeSuperior520,,590,wb-8284,tnx-1000000124,-88.813195927500004,48.371306476999997,-88.804459285199997,48.337617956300001,1.000000000000000,10.494328763425701,31.482986290277001,0
546, ,gl,o,i,1,0,-89.424446480021004,48.349474537519939,LakeSuperior521,,695,wb-7373,nex-7374,-89.504315940200001,48.355745147500002,-89.397818876100004,48.342528583499998,6.000000000000000,50.529521074860703,151.588563224582003,0
547, ,gl,o,i,1,0,-89.404528832239805,48.325998120416955,LakeSuperior522,,680,wb-8101,nex-7374,-89.441933279500006,48.325861870200001,-89.397818876100004,48.342528583499998,3.000000000000000,15.135451718013799,45.406355154041300,0
548, ,gl,o,i,1,0,-89.344824334475391,48.318395078270328,LakeSuperior523,,5,wb-8120,nex-8119,-89.359986126699994,48.301639590599997,-89.344995797300001,48.318972970200001,1.000000000000000,6.113909557063780,18.341728671191301,0
549, ,gl,o,i,1,0,-89.346201013066263,48.318701641867335,LakeSuperior524,,3,wb-8118,nex-8119,-89.374119869099999,48.305972934200000,-89.344995797300001,48.318972970200001,1.000000000000000,5.608290694984750,16.824872084954201,0
550, ,gl,o,i,1,0,-89.285275701812168,48.267750618796072,LakeSuperior525,,626,wb-8125,tnx-1000000080,-89.308733461499997,48.263972829200000,-89.258194627799995,48.265867038499998,2.000000000000000,11.863528030856299,35.590584092569003,0
551, ,gl,o,i,1,0,-89.263905256822113,48.437006460579767,LakeSuperior526,,670,wb-8201,nex-8202,-89.307163074599998,48.446973306700002,-89.263191430099994,48.424751029600003,2.000000000000000,13.652288301257800,40.956864903773301,0
552, ,gl,o,i,1,0,-89.315095901554571,48.381973136850831,LakeSuperior527,,640,wb-8195,nex-8196,-89.345424101199995,48.373862002199999,-89.301595226900005,48.383306474400001,3.000000000000000,15.345536859786300,46.036610579358900,0
553, ,gl,o,i,1,0,-88.942528463217968,48.547408198129915,LakeSuperior528,,689,wb-8242,tnx-1000000054,-88.946252999799995,48.555195836499998,-88.942881342899994,48.526127228999997,4.000000000000000,18.651362102035101,55.954086306105403,0
554, ,gl,o,i,1,0,-89.058364923502381,48.515339017881445,LakeSuperior529,,23,wb-8270,tnx-1000000051,-89.057609747900003,48.523529079399999,-89.034925666000007,48.499985580000001,1.000000000000000,6.501842385349660,19.505527156048998,0
53,04,conus,o,i,1,0,-91.331451898186515,46.795629532377063,LakeSuperior53,,68309,wb-645248,nex-645249,-91.318067546099996,46.791994117300000,-91.333767218399998,46.798262717100002,1.000000000000000,3.871934113718690,11.615802341156099,0
555, ,gl,o,i,1,0,-89.073841689342430,48.510050918814898,LakeSuperior530,,20,wb-8272,tnx-1000000049,-89.071172430299995,48.529640205500002,-89.066032881699996,48.490885906899997,1.000000000000000,6.071821357282600,18.215464071847801,0
556, ,gl,o,i,1,0,-88.762612512057729,48.594786232698539,LakeSuperior531,,586,wb-8276,tnx-1000000060,-88.761800538200006,48.596418178999997,-88.767034512899997,48.572900175400001,2.000000000000000,9.130303959034411,27.390911877103200,0
557, ,gl,o,i,1,0,-88.667745543921683,48.542973601550500,LakeSuperior532,,637,wb-8690,tnx-1000000082,-88.671287476900005,48.545195829500003,-88.639959151599996,48.544244685899997,2.000000000000000,11.800493375403500,35.401480126210600,0
558, ,gl,o,i,1,0,-88.314746874868320,48.669906621193661,LakeSuperior533,,49,wb-8673,tnx-1000000083,-88.291104121499998,48.682973992900003,-88.354706752499993,48.664919005300000,1.000000000000000,7.067310134529560,21.201930403588701,0
559, ,gl,o,i,1,0,-88.294390797697133,48.709640729536090,LakeSuperior534,,57,wb-8672,tnx-1000000077,-88.245847600900007,48.721974097800000,-88.327067761300000,48.706741587200000,1.000000000000000,8.053372426853789,24.160117280561401,0
560, ,gl,o,i,1,0,-88.371305947011820,48.865555059518442,LakeSuperior535,,713,wb-8321,tnx-1000000038,-88.398463493300000,48.937863539200002,-88.403914247100005,48.836176607299997,4.000000000000000,35.599436009907102,106.798308029720999,0
561, ,gl,o,i,1,0,-88.496460129231536,48.868021011360668,LakeSuperior536,,26,wb-8567,nex-8566,-88.502824748400002,48.874974479099997,-88.482266576000001,48.858863327400002,1.000000000000000,5.818848321543700,17.456544964631100,0
562, ,gl,o,i,1,0,-88.483834831212448,48.872417234767624,LakeSuperior537,,4,wb-8565,nex-8566,-88.508678121499997,48.907974564699998,-88.482266576000001,48.858863327400002,1.000000000000000,6.623232217642280,19.869696652926802,0
563, ,gl,o,i,1,0,-88.531662496227170,48.851974417085728,LakeSuperior538,,6,wb-8568,nex-8569,-88.547224681700001,48.855974426499998,-88.501968152299995,48.839085496700001,1.000000000000000,6.897937073356930,20.693811220070799,0
564, ,gl,o,i,1,0,-88.264412497139006,48.771085336319288,LakeSuperior539,,52,wb-8638,nex-8639,-88.254127982100002,48.768085328600002,-88.292103492400003,48.781196471299999,1.000000000000000,6.628241549025600,19.884724647076801,0
54,04,conus,o,i,1,0,-91.343417628021086,46.769123707593110,LakeSuperior54,,68306,wb-645261,nex-645253,-91.319376411600004,46.781391115799998,-91.333162613100001,46.764440312399998,1.000000000000000,3.936262388880770,11.808787166642301,0
565, ,gl,o,i,1,0,-88.304218285045806,48.829879021399790,LakeSuperior540,,581,wb-8636,nex-8637,-88.290818615800006,48.838196620100000,-88.339644266600004,48.821974352200002,1.000000000000000,8.855792827260990,26.567378481782999,0
566, ,gl,o,i,1,0,-88.554757925437855,48.803752067503979,LakeSuperior541,,633,wb-8649,tnx-1000000036,-88.559359704599999,48.806307629400003,-88.516387417999994,48.800109430299997,3.000000000000000,14.068431279156099,42.205293837468403,0
567, ,gl,o,i,1,0,-88.584670834491362,48.664895296580710,LakeSuperior542,,649,wb-8666,nex-8667,-88.585628454800002,48.665196148400000,-88.553078017800004,48.656085015800002,2.000000000000000,9.795139715982669,29.385419147947999,0
568, ,gl,o,i,1,0,-88.624603315290756,48.643891533967178,LakeSuperior543,,622,wb-8679,tnx-1000000067,-88.638879822800007,48.649307214399997,-88.613837351699999,48.622928222500001,2.000000000000000,13.025437431070200,39.076312293210599,0
569, ,gl,i,o,-1,0,-88.669070836150127,48.547365446158494,LakeSuperior544,,38,wb-8694,nex-8690,-88.661864985600005,48.565862550699997,-88.671287476900005,48.545195829500003,1.000000000000000,5.710574324209120,17.131722972627401,0
570, ,gl,o,i,1,0,-88.733853568087682,48.472528969136647,LakeSuperior545,,556,wb-8698,tnx-1000000093,-88.753805674999995,48.472862301699998,-88.701478364899998,48.478528986800001,2.000000000000000,9.162944473243190,27.488833419729598,0
571, ,gl,o,i,1,0,-88.223044511295143,48.632498807174272,LakeSuperior546,,555,wb-8712,tnx-1000000114,-88.219293289199996,48.665085062300001,-88.240642179199995,48.622307171400003,2.000000000000000,10.054181144688901,30.162543434066599,0
572, ,gl,o,i,1,0,-88.129890749858191,48.724838397074393,LakeSuperior547,,67,wb-8723,tnx-1000000098,-88.130778956200004,48.725529670500002,-88.102572190700002,48.726465819399998,1.000000000000000,5.468218850067510,16.404656550202500,0
573, ,gl,o,i,1,0,-88.133326765317918,48.747401522062660,LakeSuperior548,,543,wb-8720,tnx-1000000096,-88.173608481900004,48.758751976500001,-88.106482472699994,48.739064697899998,2.000000000000000,8.653721380214209,25.961164140642602,0
574, ,gl,o,i,1,0,-88.161497604830572,48.665992768051865,LakeSuperior549,,46,wb-8724,tnx-1000000121,-88.167184039700004,48.668529519300002,-88.151211171699998,48.647542558500000,1.000000000000000,6.483309468500320,19.449928405500899,0
55,04,conus,o,i,1,0,-91.419195036022074,46.754449144212685,LakeSuperior55,,68318,wb-645259,nex-645255,-91.409054430699996,46.731921769200000,-91.418292636999993,46.755619105199997,1.000000000000000,4.503067582931350,13.509202748793999,0
575, ,gl,o,i,1,0,-88.143426171680460,48.689196240913816,LakeSuperior550,,18,wb-8725,tnx-1000000112,-88.154763484900002,48.707529621900001,-88.123042502999994,48.676439547999998,1.000000000000000,6.807987830204110,20.423963490612302,0
576, ,gl,o,i,1,0,-86.877129388510411,48.788307696143306,LakeSuperior551,,683,wb-8872,nex-8873,-86.858028381200000,48.816529993899998,-86.886295858200000,48.772085431500003,4.000000000000000,27.031152408145399,81.093457224436307,0
577, ,gl,o,i,1,0,-86.861681204024308,48.773640992837613,LakeSuperior552,,55,wb-8972,nex-8873,-86.850604592600007,48.783529908200002,-86.886295858200000,48.772085431500003,1.000000000000000,6.543813130560260,19.631439391680800,0
578, ,gl,o,i,1,0,-86.680995260522820,48.821196684879169,LakeSuperior553,,612,wb-8980,tnx-1000000170,-86.672005501200005,48.850530095000003,-86.688147177499999,48.799744999100000,2.000000000000000,10.536646707592601,31.609940122777800,0
579, ,gl,o,i,1,0,-86.781766145691051,48.811509992692038,LakeSuperior554,,673,wb-8977,tnx-1000000166,-86.781791833499994,48.811641097299997,-86.778159309100005,48.782690359699998,3.000000000000000,16.744904127788899,50.234712383366798,0
580, ,gl,o,i,1,0,-86.632376173221758,48.809131749930373,LakeSuperior555,,694,wb-8849,nex-8850,-86.607903984800004,48.848641205400000,-86.632316805700000,48.809085544900000,5.000000000000000,32.727010823097501,98.181032469292404,0
581, ,gl,o,i,1,0,-86.936549176203471,48.860842683942735,LakeSuperior556,,66,wb-9205,nex-9206,-86.931552399599994,48.867641233500002,-86.946542728599994,48.845752286500002,1.000000000000000,6.039730971881340,18.119192915644000,0
582, ,gl,o,i,1,0,-86.960533706665217,48.860270874301477,LakeSuperior557,,62,wb-9208,nex-9206,-86.957963937200006,48.866307894899997,-86.946542728599994,48.845752286500002,1.000000000000000,6.007551426388090,18.022654279164300,0
583, ,gl,o,i,1,0,-86.394999999550294,48.768386679501702,LakeSuperior558,,88,wb-9223,tnx-1000000189,-86.377338386399998,48.772418799299999,-86.418766384199998,48.754772420499997,1.000000000000000,6.504006422449040,19.512019267347100,0
584, ,gl,o,i,1,0,-86.504827595517099,48.786191086849215,LakeSuperior559,,575,wb-9211,nex-9212,-86.499688056899998,48.812863341300002,-86.507682895800002,48.779752143200000,2.000000000000000,9.082434679721270,27.247304039163801,0
56,04,conus,o,i,1,0,-91.380585297873154,46.757945395363777,LakeSuperior56,,68166,wb-645256,nex-645257,-91.377545555699996,46.738118305599997,-91.381650360400002,46.761751508600000,1.000000000000000,4.624882176290610,13.874646528871800,0
585, ,gl,o,i,1,0,-86.510919284697195,48.781826518678940,LakeSuperior560,,77,wb-9215,nex-9212,-86.528669365799999,48.811863336800002,-86.507682895800002,48.779752143200000,1.000000000000000,6.942467170123210,20.827401510369601,0
586, ,gl,o,i,1,0,-86.401229308385837,48.779863261780179,LakeSuperior561,,537,wb-9218,nex-9219,-86.394041901400001,48.785418832100000,-86.427734456099998,48.773974355599996,2.000000000000000,10.038414127835500,30.115242383506398,0
587, ,gl,o,i,1,0,-86.546138062521550,48.767125416304964,LakeSuperior562,,72,wb-9225,nex-9226,-86.551797302400004,48.781418811300000,-86.545515637199998,48.766863218200001,1.000000000000000,5.942397356412400,17.827192069237199,0
588, ,gl,o,i,1,0,-86.262698014701584,48.632323860257998,LakeSuperior563,,706,wb-9252,nex-8826,-86.244852383199998,48.646196256000003,-86.263840134600002,48.627085093700003,4.000000000000000,34.319924646333199,102.959773939000002,1
589, ,gl,o,i,1,0,-86.268694149115674,48.634906395713642,LakeSuperior564,,705,wb-8825,nex-8826,-86.271263924300001,48.668307423100003,-86.263840134600002,48.627085093700003,5.000000000000000,39.528725777175403,118.586177331526002,1
590, ,gl,o,i,1,0,-86.248458715996890,48.577418298715543,LakeSuperior565,,79,wb-10250,tnx-1000000202,-86.247422144300003,48.577307186900001,-86.251084893900000,48.578084966500001,1.000000000000000,7.768562518420250,23.305687555260800,0
591, ,gl,o,i,1,0,-86.221141748592800,48.493862525735040,LakeSuperior566,,684,wb-10257,nex-10258,-86.188745687799994,48.488306958199999,-86.232431799899999,48.495084750799997,3.000000000000000,16.051651641674699,48.154954925024100,0
592, ,gl,o,i,1,0,-86.155350539395840,48.392084486210138,LakeSuperior567,,48,wb-10275,nex-10276,-86.100231328800007,48.378084453600003,-86.172470457100005,48.400640063399997,1.000000000000000,7.959064309307430,23.877192927922302,0
593, ,gl,o,i,1,0,-86.142136580238969,48.320359189525050,LakeSuperior568,,618,wb-10285,nex-10286,-86.119647371499994,48.331639886500000,-86.150056328399998,48.312417611999997,2.000000000000000,11.650953058730400,34.952859176191097,0
594, ,gl,o,i,1,0,-86.132716999290039,48.312195390405009,LakeSuperior569,,39,wb-10307,nex-10286,-86.025279656500004,48.302417593900003,-86.150056328399998,48.312417611999997,1.000000000000000,7.750731781499970,23.252195344499899,0
57,04,conus,o,i,1,0,-91.336036160840138,46.789519739844195,LakeSuperior57,,68309,wb-645248,nex-645249,-91.318067546099996,46.791994117300000,-91.333767218399998,46.798262717100002,1.000000000000000,3.871934113718690,11.615802341156099,0
595, ,gl,o,i,1,0,-87.836968478812196,48.943132562218011,LakeSuperior570,,25,wb-12711,tnx-1000000076,-87.836825713899998,48.943308036500000,-87.845106084999998,48.924586793000003,1.000000000000000,6.934617827006560,20.803853481019701,0
596, ,gl,o,i,1,0,-87.946733341670324,48.961863633699807,LakeSuperior571,,17,wb-12689,tnx-1000000056,-87.914204386400002,48.976085894500002,-87.970509028300000,48.951487303199997,1.000000000000000,7.017018978045890,21.051056934137701,0
597, ,gl,o,i,1,0,-87.965494258952845,48.976085891151001,LakeSuperior572,,36,wb-12688,tnx-1000000055,-87.899356823500000,49.003085965899999,-87.974407076000006,48.954897986500001,1.000000000000000,8.306182495471241,24.918547486413701,0
598, ,gl,o,i,1,0,-87.986695448835860,48.985112058274922,LakeSuperior573,,663,wb-12668,tnx-1000000050,-87.965028755199995,49.003641518400002,-88.003004257499995,48.965321476200003,3.000000000000000,17.561862011788101,52.685586035364302,0
599, ,gl,o,i,1,0,-88.125810778444645,49.020330439498252,LakeSuperior574,,44,wb-12591,tnx-1000000028,-88.128066466999996,49.023863782200003,-88.111772946399995,48.999516144799998,1.000000000000000,6.183352688941540,18.550058066824601,0
600, ,gl,o,i,1,0,-88.289110186385983,48.944082099709192,LakeSuperior575,,653,wb-12582,tnx-1000000022,-88.317801229599993,48.938085767600001,-88.258097813899994,48.947885069999998,2.000000000000000,11.642753432005300,34.928260296015999,0
601, ,gl,o,i,1,0,-88.247248477235416,49.100308417099825,LakeSuperior576,,16,wb-10340,nex-10321,-88.215153167200000,49.075308354699999,-88.285250820499996,49.103752868500003,1.000000000000000,7.978238615340250,23.934715846020701,0
602, ,gl,o,i,1,0,-88.241421952261248,49.155501071917001,LakeSuperior577,,687,wb-10319,nex-10320,-88.241421955299998,49.171419714599999,-88.247275316599996,49.131197387100002,2.000000000000000,15.277073129501501,45.831219388504600,0
603, ,gl,o,i,1,0,-88.221826010861662,49.132781841708663,LakeSuperior578,,10,wb-10332,nex-10320,-88.171467065100003,49.130975169499997,-88.247275316599996,49.131197387100002,1.000000000000000,8.292209013255050,24.876627039765101,0
604, ,gl,o,i,1,0,-88.292051662853908,49.152934833975451,LakeSuperior579,,34,wb-10333,nex-10334,-88.307379421799993,49.200642008400003,-88.277969808799995,49.145864089900002,1.000000000000000,7.393032116475410,22.179096349426199,0
58,04,conus,o,i,1,0,-91.505708711587715,46.736684683851138,LakeSuperior58,,68516,wb-645490,nex-645491,-91.530113667500004,46.738354894899999,-91.525051266700004,46.743263962599997,2.000000000000000,8.958151297096251,26.874453891288699,0
605, ,gl,o,i,1,0,-88.348579229048141,49.151688021984683,LakeSuperior580,,714,wb-8782,nex-8783,-88.344212811700004,49.213753151100001,-88.347781926699994,49.141530740400000,7.000000000000000,72.615523407298696,217.846570221896002,0
606, ,gl,o,i,1,0,-88.369053924099262,49.152298888283099,LakeSuperior581,,691,wb-12543,nex-12544,-88.384900849499999,49.172197484400002,-88.361344609499994,49.149641871699998,2.000000000000000,15.794474695198000,47.383424085594100,0
607, ,gl,o,i,1,0,-88.361323060410882,49.153291775794855,LakeSuperior582,,31,wb-12561,nex-12544,-88.363486092700001,49.193641986199999,-88.361344609499994,49.149641871699998,1.000000000000000,6.148463461182340,18.445390383547000,0
608, ,gl,o,i,1,0,-88.388332518131165,49.127971011053376,LakeSuperior583,,629,wb-12563,nex-12564,-88.410313025299999,49.132530712600001,-88.385900197699996,49.126864032800000,2.000000000000000,10.844365404191000,32.533096212573099,0
609, ,gl,o,i,1,0,-88.381638115906298,49.110863991979727,LakeSuperior584,,535,wb-12570,nex-12564,-88.391468027000002,49.075419453899997,-88.385900197699996,49.126864032800000,2.000000000000000,8.944622995319650,26.833868985959000,0
610, ,gl,o,i,1,0,-88.291028327894992,48.998197037563273,LakeSuperior585,,35,wb-12578,nex-12579,-88.394894381200004,49.028863776700000,-88.270831529299997,48.983641445200000,1.000000000000000,8.847680513279601,26.543041539838800,0
611, ,gl,o,i,1,0,-88.297211331537710,48.991308129966285,LakeSuperior586,,22,wb-12580,nex-12579,-88.315802527900004,48.995752584800002,-88.270831529299997,48.983641445200000,1.000000000000000,6.037764406599340,18.113293219797999,0
612, ,gl,o,i,1,0,-88.179614906102984,48.989530354642227,LakeSuperior587,,28,wb-12590,nex-12587,-88.209299787099994,48.998752600000003,-88.160331367300003,48.990752582500001,1.000000000000000,6.317414676296520,18.952244028889599,0
613, ,gl,o,i,1,0,-88.173830571923304,49.003592099295986,LakeSuperior588,,572,wb-12585,nex-12586,-88.175892762000004,49.004641506500001,-88.161330723199995,48.993752590200003,1.000000000000000,7.181854752464860,21.545564257394599,0
614, ,gl,o,i,1,0,-88.161844838468483,49.010708314137446,LakeSuperior589,,42,wb-12589,nex-12586,-88.157476070900003,49.022308220500001,-88.161330723199995,48.993752590200003,1.000000000000000,6.949959386327000,20.849878158980999,0
59,04,conus,o,i,1,0,-91.466892365889919,46.748783252545138,LakeSuperior59,,68611,wb-645277,nex-645276,-91.444169638999995,46.717647364699999,-91.456035246499994,46.744378767599997,1.000000000000000,3.554715991995470,10.664147975986401,0
615, ,gl,o,i,1,0,-88.067867083099372,49.033011868702829,LakeSuperior590,,32,wb-12648,tnx-1000000033,-88.077099343100002,49.059086099699996,-88.043847982399996,49.015540478399998,1.000000000000000,7.522334428890110,22.567003286670300,0
616, ,gl,o,i,1,0,-88.191929792325993,48.802974312214815,LakeSuperior591,,56,wb-12651,tnx-1000000062,-88.198449607200004,48.780085363700003,-88.184744167999995,48.826998926300000,1.000000000000000,7.039440764782260,21.118322294346800,0
617, ,gl,o,i,1,0,-88.216946753489822,48.814467285536864,LakeSuperior592,,30,wb-12650,tnx-1000000059,-88.218151191800004,48.812641002900001,-88.200217551099996,48.831487327500000,1.000000000000000,6.522241844083780,19.566725532251301,0
618, ,gl,o,i,1,0,-88.289233367425936,48.896407443548753,LakeSuperior593,,15,wb-12654,nex-12655,-88.292960101800006,48.901196784200003,-88.278255297900003,48.889530088199997,2.000000000000000,7.902543552687530,23.707630658062602,0
619, ,gl,o,i,1,0,-87.748994663073233,48.934998448819385,LakeSuperior594,,542,wb-12768,nex-12769,-87.744028420500001,48.951974732099998,-87.774580141300007,48.926641330599999,2.000000000000000,8.629507918893671,25.888523756681000,0
620, ,gl,o,i,1,0,-87.776192506279131,48.944451800210459,LakeSuperior595,,24,wb-12771,nex-12769,-87.780290750500001,48.967530325799999,-87.774580141300007,48.926641330599999,1.000000000000000,6.820056931927810,20.460170795783402,0
621, ,gl,o,i,1,0,-87.538195830972768,48.900947647515977,LakeSuperior596,,679,wb-12780,nex-12781,-87.521172141899996,48.913419091100003,-87.559290410200006,48.880530113900001,3.000000000000000,18.570959113098301,55.712877339294998,0
622, ,gl,o,i,1,0,-87.563573366317769,48.903986123960522,LakeSuperior597,,29,wb-12816,nex-12815,-87.564429957399994,48.910641303200002,-87.561717419700003,48.902196836900004,1.000000000000000,5.139047324312350,15.417141972937101,0
623, ,gl,o,i,1,0,-87.568570143497311,48.903092550380961,LakeSuperior598,,11,wb-12814,nex-12815,-87.582418357600005,48.920641328099997,-87.561717419700003,48.902196836900004,1.000000000000000,6.413869429338790,19.241608288016401,0
624, ,gl,o,i,1,0,-87.114577206672720,48.786490111429544,LakeSuperior599,,677,wb-12832,tnx-1000000145,-87.132851138400000,48.810863294100002,-87.118042295099997,48.770337776600002,4.000000000000000,24.930370768616999,74.791112305850902,0
6,04,conus,o,i,1,0,-91.513586432767625,47.137342014622334,LakeSuperior6,,97992,wb-644855,nex-644856,-91.525131927600000,47.145504018300002,-91.508530055199998,47.140437418799998,1.000000000000000,3.185334526618190,9.556003579854570,0
60,04,conus,o,i,1,0,-91.460814161144583,46.750041847453360,LakeSuperior60,,68611,wb-645277,nex-645276,-91.444169638999995,46.717647364699999,-91.456035246499994,46.744378767599997,1.000000000000000,3.554715991995470,10.664147975986401,0
625, ,gl,o,i,1,0,-87.245238546621579,48.783949964619239,LakeSuperior600,,63,wb-12936,tnx-1000000140,-87.227076082300002,48.799974370500003,-87.250917843400003,48.765042583600000,1.000000000000000,7.762793873386970,23.288381620160902,0
626, ,gl,o,i,1,0,-87.270117791902521,48.805031461033138,LakeSuperior601,,45,wb-12935,tnx-1000000135,-87.263195649200000,48.829307777899999,-87.289059335900006,48.792178500600002,1.000000000000000,7.014238210891850,21.042714632675501,0
627, ,gl,o,i,1,0,-87.448501309088101,48.858749636886273,LakeSuperior602,,561,wb-12931,tnx-1000000132,-87.444364528400001,48.872307878000001,-87.442183905500002,48.838166214899999,2.000000000000000,10.005778754908400,30.017336264725099,0
628, ,gl,o,i,1,0,-87.392277014972251,48.849179790015341,LakeSuperior603,,659,wb-12919,nex-12920,-87.364844384099996,48.866641201900002,-87.392398039699998,48.849085598599999,2.000000000000000,13.018140070890199,39.054420212670500,0
629, ,gl,o,i,1,0,-87.392092728596538,48.849085599520834,LakeSuperior604,,37,wb-12928,nex-12920,-87.334149890899994,48.844641146500003,-87.392398039699998,48.849085598599999,1.000000000000000,7.185624656054900,21.556873968164702,0
