OID_,vpuID,domain,start_DomL,end_DomLoc,FlowDir,multInt,long,lat,hl_link,flag,poi_id,flowpath_id,nex_id,START_X,START_Y,END_X,END_Y,order_,TopWdth,TopWdthCC,outside
51,04,conus,o,i,1,0,-79.054641780793531,43.243706323987738,LakeOntario51,,38769,wb-670018,nex-670019,-79.054871564199999,43.233917125500000,-79.054383031800000,43.247468861300000,4.000000000000000,38.718495442903397,116.155486328709998,0
52,04,conus,o,i,1,0,-76.135281445082569,43.679693374749490,LakeOntario52,,38765,wb-673963,nex-673960,-76.072165644199998,43.668585731400000,-76.114851525600002,43.679412531600001,1.000000000000000,4.868200208351960,14.604600625055900,0
53,04,conus,o,i,1,0,-76.133844972367569,43.664878421801802,LakeOntario53,,38770,wb-673961,nex-673962,-76.077556312300004,43.663579863700001,-76.151837336699998,43.668271728100002,1.000000000000000,5.860874628427860,17.582623885283599,0
54,04,conus,o,i,1,0,-76.136338611637598,43.653494728698831,LakeOntario54,,38784,wb-673965,nex-673966,-76.080395912699998,43.656903329000002,-76.145214666499996,43.650482058500003,1.000000000000000,4.853144613518530,14.559433840555601,0
55,04,conus,o,i,1,0,-76.153080033816479,43.623586965566062,LakeOntario55,,38781,wb-674025,nex-674026,-75.999644885899997,43.648450864200001,-76.150686466899998,43.633604122000001,2.000000000000000,10.400044162083200,31.200132486249700,0
56,04,conus,o,i,1,0,-76.190946699030917,43.541538352912710,LakeOntario56,,38794,wb-673973,nex-673974,-76.149483522200001,43.492340230200000,-76.187705338200004,43.538915103599997,3.000000000000000,11.428248860793101,34.284746582379398,0
57,04,conus,o,i,1,0,-76.357591322381609,43.512533517208112,LakeOntario57,,74884,wb-673995,tnx-1000001539,-76.343994985600006,43.500088690200002,-76.341380119099995,43.513594692799998,1.000000000000000,6.711909600852250,20.135728802556802,0
58,04,conus,o,i,1,0,-76.388249206435717,43.509546668144253,LakeOntario58,,38840,wb-673988,nex-673989,-76.373881126900002,43.479013618600000,-76.384698798700001,43.500081888600000,1.000000000000000,3.874264643663200,11.622793930989600,0
59,04,conus,o,i,1,1,-76.408490836782676,43.502263898859894,LakeOntario59,,41806,wb-673991,nex-673992,-76.398499334600004,43.475076616899997,-76.402154204100000,43.497074287300002,1.000000000000000,4.574471737476080,13.723415212428201,0
6,04,conus,o,i,1,0,-76.127974317660573,44.080646327965724,LakeOntario6,,40876,wb-667986,nex-667985,-76.104288953999998,44.082438736500002,-76.123732959199998,44.068766533300000,1.000000000000000,4.697626778094800,14.092880334284400,0
60,04,conus,o,i,1,0,-76.342604818357643,43.504285423733393,LakeOntario60,,37989,wb-673994,nex-673995,-76.333850979399998,43.462566283999998,-76.343994985600006,43.500088690200002,1.000000000000000,6.230392849141250,18.691178547423700,0
61,04,conus,o,i,1,0,-76.320015498816190,43.506821943577904,LakeOntario61,,66927,wb-673999,tnx-1000001541,-76.318246907800003,43.463475218100001,-76.324067313499995,43.513108426700001,2.000000000000000,12.301052156802401,36.903156470407303,0
62,04,conus,o,i,1,0,-76.136304914939842,43.704211804831004,LakeOntario62,,41785,wb-674020,nex-674016,-76.072164247399996,43.709519738700003,-76.112832326499998,43.699810535300003,1.000000000000000,4.428388683044220,13.285166049132700,0
63,04,conus,o,i,1,0,-76.140494108116570,43.635352560272509,LakeOntario63,,38006,wb-674029,nex-674028,-76.075373842600001,43.634170458500002,-76.134219127999998,43.630062655400003,1.000000000000000,4.738267320053640,14.214801960160900,0
64,04,conus,o,i,1,0,-76.143293949456165,43.632655238048869,LakeOntario64,,38781,wb-674025,nex-674026,-75.999644885899997,43.648450864200001,-76.150686466899998,43.633604122000001,2.000000000000000,10.400044162083200,31.200132486249700,0
65,04,conus,o,i,1,0,-76.163934403050234,43.585246467350657,LakeOntario65,,37851,wb-674040,nex-674039,-76.074289637500002,43.572379314199999,-76.155886264800003,43.585282513199999,1.000000000000000,6.708183902814440,20.124551708443299,0
66,04,conus,o,i,1,0,-76.205324290083865,43.529391255002452,LakeOntario66,,36680,wb-674045,nex-674046,-76.181700867000004,43.505484831200000,-76.222938482600000,43.535230901500000,1.000000000000000,7.829063344417390,23.487190033252201,0
67,04,conus,o,i,1,0,-76.254222894770749,43.504002099517322,LakeOntario67,,36486,wb-674053,nex-674054,-76.206660471099994,43.432718260300000,-76.252599956099999,43.500079427300001,3.000000000000000,15.830200273502500,47.490600820507602,0
68,04,conus,o,i,1,0,-76.173519914312578,43.753405997788605,LakeOntario68,,36464,wb-674098,nex-674099,-76.097872663000004,43.801438553899999,-76.184144286700004,43.748511674299998,3.000000000000000,18.718443878905500,56.155331636716397,0
69,04,conus,o,i,1,0,-76.152559429773817,43.722214320234741,LakeOntario69,,36452,wb-674103,nex-674104,-76.036659641000000,43.774471085000002,-76.149155140199994,43.725190271599999,3.000000000000000,16.597032740944002,49.791098222831899,0
7,04,conus,o,i,1,0,-76.222637328549808,44.143107492416902,LakeOntario7,,40714,wb-668052,nex-668053,-76.172971315799998,44.158912947099999,-76.228111732399995,44.143234742099999,1.000000000000000,4.326554818628830,12.979664455886500,0
70,04,conus,o,i,1,0,-76.161819533044991,43.736017677973507,LakeOntario70,,36452,wb-674103,nex-674104,-76.036659641000000,43.774471085000002,-76.149155140199994,43.725190271599999,3.000000000000000,16.597032740944002,49.791098222831899,0
71,04,conus,o,i,1,0,-76.192680652190290,43.765703739336175,LakeOntario71,,36400,wb-674172,nex-674171,-76.170410951500003,43.781331747400003,-76.185077955599994,43.772338145200003,1.000000000000000,3.364874791699240,10.094624375097700,0
72,04,conus,o,i,1,0,-76.169281074961589,43.569431883774485,LakeOntario72,,36399,wb-674194,nex-674192,-76.166755533800000,43.569729643300001,-76.185121873100002,43.569902509199999,1.000000000000000,3.115555555555560,9.346666666666669,0
73,04,conus,o,i,1,0,-76.445445267485070,43.484606502787926,LakeOntario73,,36160,wb-674273,nex-674274,-76.402626333399994,43.442671677600003,-76.467978757899999,43.487660016200003,1.000000000000000,6.798304287389990,20.394912862169999,0
74,04,conus,o,i,1,0,-76.483389397602593,43.465644988125746,LakeOntario74,,36191,wb-674278,nex-674277,-76.452259350199995,43.453462810799998,-76.485534228999995,43.470835812499999,1.000000000000000,5.390982612962760,16.172947838888302,0
75,04,conus,o,i,1,0,-76.558300150531466,43.435060598467885,LakeOntario75,,36193,wb-674281,nex-674282,-76.502494028699999,43.396992198600003,-76.553637647800002,43.430967802600001,2.000000000000000,9.962272746370161,29.886818239110500,0
76,04,conus,o,i,1,0,-76.655214000825424,43.336152449376073,LakeOntario76,,41641,wb-674305,nex-674306,-76.631834795000003,43.286146573400003,-76.648538670500002,43.331260580799999,2.000000000000000,13.269127158161799,39.807381474485297,0
77,04,conus,o,i,1,0,-76.642193703476607,43.365373066613813,LakeOntario77,,32146,wb-674320,nex-674319,-76.654509808499995,43.365833586699999,-76.656139075599995,43.365032653199997,1.000000000000000,3.115555555555560,9.346666666666669,0
78,04,conus,o,i,1,0,-76.849452872352117,43.275193198607269,LakeOntario78,,31195,wb-674329,nex-674328,-76.854740130300002,43.248094157300002,-76.850212529999993,43.262963826799997,1.000000000000000,3.787153964797090,11.361461894391301,0
79,04,conus,o,i,1,0,-76.814994531572324,43.251926635605798,LakeOntario79,,31889,wb-674338,nex-674333,-76.794177508900006,43.223376555400002,-76.815427851400003,43.253987826699998,1.000000000000000,6.387631158961140,19.162893476883401,0
8,04,conus,o,i,1,0,-76.232729547530539,44.129786942013823,LakeOntario8,,40745,wb-668060,nex-668059,-76.197302521899999,44.136560142199997,-76.223709396700002,44.131714940199998,1.000000000000000,3.115555555555560,9.346666666666669,0
80,04,conus,o,i,1,0,-76.826313256751348,43.255842691187297,LakeOntario80,,30238,wb-674337,nex-674333,-76.827576252499995,43.217447419599999,-76.820928653699994,43.260210160900002,1.000000000000000,6.285319470362910,18.855958411088700,0
81,04,conus,o,i,1,0,-76.919665156821509,43.211067529343040,LakeOntario81,,30177,wb-674346,nex-674347,-76.884367332099998,43.150500938599997,-76.927213684099996,43.213185148000001,2.000000000000000,9.435790618132421,28.307371854397299,0
82,04,conus,o,i,1,0,-76.975438508380421,43.244404806736497,LakeOntario82,,30613,wb-674351,nex-674352,-76.986826769700002,43.211263145200000,-76.974478368600003,43.246488018699999,2.000000000000000,8.654012970735639,25.962038912206900,0
83,04,conus,o,i,1,0,-76.997203284503939,43.262145805584510,LakeOntario83,,30568,wb-674353,nex-674354,-77.000599174399994,43.214804011900000,-76.993384575899995,43.262263420700002,1.000000000000000,6.555440890374760,19.666322671124298,0
84,04,conus,o,i,1,0,-76.958749312530699,43.231666663585713,LakeOntario84,,30580,wb-674358,nex-674359,-76.954594559300006,43.209783346300000,-76.957949162500000,43.237242150999997,2.000000000000000,7.455700611267940,22.367101833803801,0
85,04,conus,o,i,1,0,-77.140594797811616,43.275571373420178,LakeOntario85,,30539,wb-674368,nex-674367,-77.141569221500006,43.238774543600002,-77.137368556300004,43.274404616799998,1.000000000000000,6.198560410542550,18.595681231627701,0
86,04,conus,o,i,1,1,-77.318768065194035,43.268541414354843,LakeOntario86,,30345,wb-674372,nex-674373,-77.332256017999995,43.265078206799998,-77.318676213900005,43.267998807900000,2.000000000000000,8.282206014456881,24.846618043370601,0
87,04,conus,o,i,1,0,-77.341269962538718,43.271149933922345,LakeOntario87,,30343,wb-674376,nex-674372,-77.344273621100001,43.256005737999999,-77.332256017999995,43.265078206799998,1.000000000000000,3.787971853538250,11.363915560614799,0
88,04,conus,o,i,1,0,-77.274505930604164,43.267818704769468,LakeOntario88,,30341,wb-674383,nex-674382,-77.287732204099996,43.269465742800001,-77.273518199999998,43.275398544500000,1.000000000000000,4.831603430096950,14.494810290290800,0
89,04,conus,o,i,1,0,-77.107052287033355,43.273510342228576,LakeOntario89,,30372,wb-674390,nex-674388,-77.114557015499997,43.272484750700002,-77.110582214600001,43.276576951599999,1.000000000000000,3.115555555555560,9.346666666666669,0
9,04,conus,o,i,1,0,-76.229327994990911,44.132721751807480,LakeOntario9,,40745,wb-668060,nex-668059,-76.197302521899999,44.136560142199997,-76.223709396700002,44.131714940199998,1.000000000000000,3.115555555555560,9.346666666666669,0
90,04,conus,o,i,1,0,-77.187173307202329,43.273113998412327,LakeOntario90,,30490,wb-674394,nex-674393,-77.169965032500002,43.262621346600000,-77.185431571699993,43.273885548000003,1.000000000000000,3.832870012676810,11.498610038030399,0
91,04,conus,o,i,1,0,-77.397520150834282,43.264319798819713,LakeOntario91,,30533,wb-674374,nex-674375,-77.359343691199996,43.237416800699997,-77.385911575600005,43.265502954699997,1.000000000000000,4.839377872135070,14.518133616405200,0
92,04,conus,o,i,1,0,-77.410296220194368,43.260001011537497,LakeOntario92,,27388,wb-674406,nex-674404,-77.420265311400001,43.246890399800002,-77.410243442600006,43.259912935899997,1.000000000000000,3.396015133664490,10.188045400993500,0
93,04,conus,o,i,1,0,-77.060593916276162,43.268460927729677,LakeOntario93,,27386,wb-674418,nex-674417,-77.100262209799993,43.258375815500003,-77.061458331599994,43.269953552499999,1.000000000000000,5.220488071460160,15.661464214380500,0
94,04,conus,o,i,1,0,-77.063081853844437,43.270035007509648,LakeOntario94,,27386,wb-674418,nex-674417,-77.100262209799993,43.258375815500003,-77.061458331599994,43.269953552499999,1.000000000000000,5.220488071460160,15.661464214380500,0
95,04,conus,o,i,1,0,-77.445565536320430,43.257413491139744,LakeOntario95,,26115,wb-674426,nex-674422,-77.419999643300002,43.230178930199997,-77.445055320199998,43.257221800600000,1.000000000000000,4.127930899706230,12.383792699118700,0
96,04,conus,o,i,1,0,-77.299642453036768,43.271040502617154,LakeOntario96,,74821,wb-674428,tnx-1000001484,-77.333110282400000,43.233297734499999,-77.295574274000003,43.278090544000001,2.000000000000000,7.649458863325640,22.948376589976899,0
97,04,conus,o,i,1,0,-77.572372100492032,43.237257798208873,LakeOntario97,,26112,wb-674433,tnx-1000001471,-77.584982561199993,43.210426519599999,-77.573402892800004,43.234974524499997,1.000000000000000,3.826225732492370,11.478677197477101,0
98,04,conus,o,i,1,0,-77.564149352610514,43.234940590635802,LakeOntario98,,26110,wb-674436,tnx-1000001473,-77.576696092399999,43.217647721200002,-77.563207556400002,43.238330992199998,1.000000000000000,3.796669527981340,11.390008583944001,0
99,04,conus,o,i,1,0,-77.464372571736760,43.254439053619478,LakeOntario99,,25971,wb-674440,tnx-1000001478,-77.472994727000000,43.230666528000000,-77.464042259600006,43.257734199900000,1.000000000000000,4.420569202748970,13.261707608246899,0
